,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
323,Sayonara Wild Hearts,19-Sep-19,"['Simogo', 'Annapurna Interactive']",3.9,725,725,"['Adventure', 'Arcade', 'Indie', 'Music']",3.1K,37,721,789,Simogo,Annapurna Interactive,,2019,Sep,Game_type.INDIE,Adventure,Arcade,Indie,Music,,
326,Elden Ring,25-Feb-22,"['Bandai Namco Entertainment', 'FromSoftware']",4.5,3.9K,3.9K,"['Adventure', 'RPG']",17K,3.8K,4.6K,4.8K,From Software,Bandai Namco Entertainment,,2022,Feb,Game_type.AAA,Adventure,RPG,,,,
327,Hades,10-Dec-19,['Supergiant Games'],4.3,2.9K,2.9K,"['Adventure', 'Brawler', 'Indie', 'RPG']",21K,3.2K,6.3K,3.6K,,,,2019,Dec,Game_type.INDIE,Adventure,Brawler,Indie,RPG,,
328,The Legend of Zelda: Breath of the Wild,3-Mar-17,"['Nintendo', 'Nintendo EPD Production Group No. 3']",4.4,4.3K,4.3K,"['Adventure', 'RPG']",30K,2.5K,5K,2.6K,Nintendo EPD,Nintendo,1.7,2017,Mar,Game_type.AAA,Adventure,RPG,,,,
329,Undertale,15-Sep-15,"['tobyfox', '8-4']",4.2,3.5K,3.5K,"['Adventure', 'Indie', 'RPG', 'Turn Based Strategy']",28K,679,4.9K,1.8K,Toby Fox,Toby Fox,3.58,2015,Sep,Game_type.INDIE,Adventure,Indie,RPG,Turn Based Strategy,,
330,Hollow Knight,24-Feb-17,['Team Cherry'],4.4,3K,3K,"['Adventure', 'Indie', 'Platform']",21K,2.4K,8.3K,2.3K,Team Cherry,Team Cherry,1.0,2017,Feb,Game_type.INDIE,Adventure,Indie,Platform,,,
331,Minecraft,18-Nov-11,['Mojang Studios'],4.3,2.3K,2.3K,"['Adventure', 'Simulator']",33K,1.8K,1.1K,230,Mojang,Mojang,,2011,Nov,Game_type.INDIE,Adventure,Simulator,,,,
333,Metroid Dread,7-Oct-21,"['Nintendo', 'MercurySteam']",4.3,2.1K,2.1K,"['Adventure', 'Platform']",9.2K,759,3.4K,3.3K,Nintendo,Nintendo,3.04,2021,Oct,Game_type.AAA,Adventure,Platform,,,,
335,NieR: Automata,23-Feb-17,"['PlatinumGames', 'Square Enix']",4.3,2.9K,2.9K,"['Brawler', 'RPG']",18K,1.1K,6.2K,3.6K,PlatinumGames,Square Enix,1.18,2017,Feb,Game_type.AAA,Brawler,RPG,,,,
336,Persona 5 Royal,31-Oct-19,"['Atlus USA', 'Atlus']",4.4,2.7K,2.7K,"['Adventure', 'RPG', 'Turn Based Strategy']",12K,2.3K,5.1K,3K,,,1.18,2019,Oct,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
337,Stray,19-Jul-22,"['BlueTwelve Studio', 'Annapurna Interactive']",3.7,1.5K,1.5K,"['Adventure', 'Indie']",7.7K,801,2.5K,3.4K,Blue Twelve Studio,Annapurna Interactive,,2022,Jul,Game_type.INDIE,Adventure,Indie,,,,
339,Portal 2,18-Apr-11,"['Valve', 'Electronic Arts']",4.4,2.9K,2.9K,"['Adventure', 'Platform', 'Puzzle', 'Shooter']",29K,471,3.9K,1.2K,Valve Software,Valve,,2011,Apr,Game_type.AAA,Adventure,Platform,Puzzle,Shooter,,
340,Bloodborne,24-Mar-15,"['FromSoftware', 'Sony Computer Entertainment']",4.5,3.4K,3.4K,"['Adventure', 'RPG']",17K,1.1K,5.6K,3.3K,From Software,Sony Computer Entertainment,7.65,2015,Mar,Game_type.AAA,Adventure,RPG,,,,
341,Celeste,25-Jan-18,"['Extremely OK Games', 'Maddy Makes Games']",4.2,2.8K,2.8K,"['Adventure', 'Indie', 'Platform']",20K,1.2K,5.9K,2K,Matt Thorson,Matt Makes Games Inc.,,2018,Jan,Game_type.INDIE,Adventure,Indie,Platform,,,
342,Yakuza 0,12-Mar-15,"['RyÅ« Ga Gotoku Studios', 'Sega']",4.4,2.7K,2.7K,"['Adventure', 'Brawler', 'RPG', 'Simulator']",15K,1.8K,6.4K,2K,,,,2015,Mar,Game_type.AAA,Adventure,Brawler,RPG,Simulator,,
343,Red Dead Redemption 2,26-Oct-18,"['Take-Two Interactive', 'Rockstar Games']",4.4,2.9K,2.9K,"['Adventure', 'RPG', 'Shooter']",19K,1.7K,5.5K,2.9K,Rockstar Games,Rockstar Games,,2018,Oct,Game_type.AAA,Adventure,RPG,Shooter,,,
344,Portal,10-Oct-07,"['Valve', 'Electronic Arts']",4.1,2K,2K,"['Platform', 'Puzzle', 'Shooter']",28K,244,2.7K,1.1K,Valve,Valve,13.97,2007,Oct,Game_type.AAA,Platform,Puzzle,Shooter,,,
345,Super Mario Odyssey,27-Oct-17,['Nintendo'],4.2,2.9K,2.9K,"['Adventure', 'Platform']",25K,710,2.9K,2K,Nintendo EPD,Nintendo,26.95,2017,Oct,Game_type.AAA,Adventure,Platform,,,,
346,PokÃ©mon Legends: Arceus,28-Jan-22,"['Nintendo', 'Game Freak']",3.7,1.6K,1.6K,"['Adventure', 'RPG', 'Turn Based Strategy']",9.1K,1.6K,2.5K,2.1K,Game Freak,Nintendo,14.83,2022,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
347,Hi-Fi Rush,25-Jan-23,"['Tango Gameworks', 'Bethesda Softworks']",4.3,926,926,"['Adventure', 'Brawler', 'Music', 'Platform']",3K,866,1.5K,2K,,,,2023,Jan,Game_type.AAA,Adventure,Brawler,Music,Platform,,
348,Metal Gear Rising: Revengeance,19-Feb-13,"['Konami', 'PlatinumGames']",4.1,2.1K,2.1K,"['Adventure', 'Brawler', 'Shooter', 'Strategy']",14K,492,4.2K,2K,PlatinumGames,Konami Digital Entertainment,,2013,Feb,Game_type.AAA,Adventure,Brawler,Shooter,Strategy,,
349,Grand Theft Auto V,17-Sep-13,"['Rockstar North', 'Rockstar Games']",3.8,2.1K,2.1K,"['Adventure', 'Shooter']",30K,829,3.2K,664,Rockstar North,Rockstar Games,,2013,Sep,Game_type.AAA,Adventure,Shooter,,,,
350,Cyberpunk 2077,9-Dec-20,['CD Projekt RED'],3.3,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,1.5K,4.7K,2.9K,CD Projekt Red Studio,CD Projekt Red Studio,2.33,2020,Dec,Game_type.AAA,Adventure,RPG,Shooter,,,
352,Xenoblade Chronicles 3,29-Jul-22,"['Monolith Soft', 'Nintendo']",4.4,1.4K,1.4K,"['Adventure', 'RPG']",3.9K,795,2.1K,2.2K,Monolith Soft,Nintendo,1.86,2022,Jul,Game_type.AAA,Adventure,RPG,,,,
353,Kirby and the Forgotten Land,25-Mar-22,"['HAL Laboratory', 'Nintendo']",4.2,1.6K,1.6K,"['Adventure', 'Platform']",5.9K,955,2.5K,3.1K,HAL Laboratory,Nintendo,6.96,2022,Mar,Game_type.AAA,Adventure,Platform,,,,
355,Marvel's Spider-Man,7-Sep-18,"['Insomniac Games', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Brawler']",21K,577,2.9K,2.2K,Insomniac Games,Sony Interactive Entertainment,22.69,2018,Sep,Game_type.AAA,Adventure,Brawler,,,,
356,Dark Souls III,24-Mar-16,"['Bandai Namco Entertainment', 'FromSoftware']",4.2,2.4K,2.4K,"['Adventure', 'RPG']",19K,851,4.3K,2.2K,From Software,Namco Bandai Games,1.9,2016,Mar,Game_type.AAA,Adventure,RPG,,,,
357,NieR Replicant ver.1.22474487139...,22-Apr-21,"['Toylogic', 'Square Enix']",4.2,1.5K,1.5K,"['Adventure', 'RPG']",6.7K,880,4.1K,3.7K,Toylogic,Square Enix,,2021,Apr,Game_type.AAA,Adventure,RPG,,,,
358,Super Mario 64,23-Jun-96,"['Nintendo', 'Nintendo EAD']",4.1,2.6K,2.6K,"['Adventure', 'Platform']",21K,463,2.5K,775,Nintendo EAD,Nintendo,11.91,1996,Jun,Game_type.AAA,Adventure,Platform,,,,
359,Super Smash Bros. Ultimate,7-Dec-18,"['Sora', 'Nintendo']",4.1,2.5K,2.5K,"['Fighting', 'Platform']",25K,1.2K,1.1K,801,Bandai Namco Games,Nintendo,32.44,2018,Dec,Game_type.AAA,Fighting,Platform,,,,
360,Cuphead,29-Sep-17,['Studio MDHR'],4.1,1.9K,1.9K,"['Arcade', 'Indie', 'Platform', 'Shooter']",18K,1.2K,4.5K,2.6K,Studio MDHR,Studio MDHR,,2017,Sep,Game_type.INDIE,Arcade,Indie,Platform,Shooter,,
361,Sekiro: Shadows Die Twice,22-Mar-19,"['FromSoftware', 'Activision']",4.4,2.3K,2.3K,"['Adventure', 'Brawler']",14K,919,4.8K,3.4K,From Software,Activision,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
362,Final Fantasy VII,31-Jan-97,"['Square', 'Eidos Interactive']",4.2,2.9K,2.9K,"['Adventure', 'RPG', 'Turn Based Strategy']",15K,1.1K,5K,1.5K,SquareSoft,Sony Computer Entertainment,9.9,1997,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
363,Persona 4 Golden,15-Jun-12,"['NIS America', 'Atlus']",4.2,1.9K,1.9K,"['Adventure', 'RPG', 'Simulator', 'Visual Novel']",13K,1.5K,5.2K,2.2K,Atlus,Atlus,1.5,2012,Jun,Game_type.AAA,Adventure,RPG,Simulator,Visual Novel,,
365,Signalis,27-Oct-22,"['rose-engine', 'Humble Games']",4.2,820,820,"['Adventure', 'Indie']",2.2K,419,1.9K,2.2K,,,,2022,Oct,Game_type.INDIE,Adventure,Indie,,,,
366,Resident Evil Village,6-May-21,['Capcom'],3.9,1.8K,1.8K,"['Adventure', 'Shooter']",9.9K,333,2.8K,2.8K,,,,2021,May,Game_type.AAA,Adventure,Shooter,,,,
367,Super Mario Galaxy,1-Nov-07,"['Nintendo EAD', 'Nintendo']",4.3,2.7K,2.7K,"['Adventure', 'Platform']",21K,468,3.1K,1.2K,Nintendo EAD Tokyo,Nintendo,12.8,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
368,Fallout: New Vegas,19-Oct-10,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",4.3,2K,2K,"['RPG', 'Shooter']",16K,756,5K,1.4K,Obsidian Entertainment,Bethesda Softworks,,2010,Oct,Game_type.AAA,RPG,Shooter,,,,
369,Outer Wilds,28-May-19,"['Mobius Digital', 'Annapurna Interactive']",4.6,1.8K,1.8K,"['Adventure', 'Indie', 'Puzzle', 'Simulator']",7.7K,661,4.8K,3.1K,Mobius Digital,Annapurna Interactive,,2019,May,Game_type.INDIE,Adventure,Indie,Puzzle,Simulator,,
370,Resident Evil 2,25-Jan-19,"['Capcom', 'Capcom Development Division 1']",4.3,2.5K,2.5K,"['Adventure', 'Shooter']",15K,585,3.6K,1.9K,Capcom,Capcom,,2019,Jan,Game_type.AAA,Adventure,Shooter,,,,
371,Doom,12-May-16,"['id Software', 'Bethesda Softworks']",4,1.8K,1.8K,['Shooter'],18K,541,4K,1.4K,,,,2016,May,Game_type.AAA,Shooter,,,,,
372,Shin Megami Tensei V,12-Nov-21,"['Atlus', 'Sega']",3.8,1.1K,1.1K,"['Adventure', 'RPG', 'Turn Based Strategy']",4.1K,1K,3.4K,2.6K,Atlus,Sega,1.1,2021,Nov,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
373,Bayonetta,29-Oct-09,"['Nex Entertainment', 'Sega']",3.9,1.7K,1.7K,"['Brawler', 'Shooter']",13K,614,5K,2.3K,,,1.1,2009,Oct,Game_type.AAA,Brawler,Shooter,,,,
374,Stardew Valley,26-Feb-16,"['ConcernedApe', 'Chucklefish Games']",4.1,1.7K,1.7K,"['Indie', 'RPG', 'Simulator', 'Strategy']",20K,2K,3.6K,1.1K,ConcernedApe,Chucklefish,13.0,2016,Feb,Game_type.INDIE,Indie,RPG,Simulator,Strategy,,
375,The Last of Us Part II,19-Jun-20,"['Naughty Dog', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Shooter']",13K,472,2.8K,2.5K,Naughty Dog,Sony Interactive Entertainment,10.3,2020,Jun,Game_type.AAA,Adventure,Shooter,,,,
376,Silent Hill 2,24-Sep-01,"['Team Silent', 'Konami']",4.5,2.2K,2.2K,"['Adventure', 'Puzzle']",8.6K,282,2.9K,2.1K,KCET,Konami,1.0,2001,Sep,Game_type.AAA,Adventure,Puzzle,,,,
377,The Witcher 3: Wild Hunt,19-May-15,"['WB Games', 'CD Projekt RED']",4.3,2K,2K,"['Adventure', 'RPG']",17K,1.2K,6.1K,1.6K,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,4.7,2015,May,Game_type.AAA,Adventure,RPG,,,,
379,Doom Eternal,19-Mar-20,"['Bethesda Softworks', 'id Software']",4.2,1.9K,1.9K,['Shooter'],12K,738,4.6K,2.4K,id Software,Bethesda Softworks,,2020,Mar,Game_type.AAA,Shooter,,,,,
380,The Elder Scrolls V: Skyrim,10-Nov-11,"['Bethesda Game Studios', 'Bethesda Softworks']",3.7,1.7K,1.7K,"['Adventure', 'RPG']",22K,589,3K,1K,Bethesda Game Studios,Bethesda Softworks,,2011,Nov,Game_type.AAA,Adventure,RPG,,,,
381,Neon White,16-Jun-22,"['Ben Esposito', 'Annapurna Interactive']",4.1,868,868,"['Indie', 'Platform', 'Shooter', 'Visual Novel']",2.9K,519,1.8K,2.3K,,,,2022,Jun,Game_type.INDIE,Indie,Platform,Shooter,Visual Novel,,
382,Devil May Cry 5,8-Mar-19,"['Capcom', 'Capcom Development Division 1']",4.3,1.9K,1.9K,"['Adventure', 'Brawler']",12K,524,4.1K,2.4K,Capcom,Capcom,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
383,Overwatch 2,4-Oct-22,['Blizzard Entertainment'],2.7,491,491,['Shooter'],6.6K,1.1K,292,171,Blizzard Entertainment,Blizzard Entertainment,,2022,Oct,Game_type.AAA,Shooter,,,,,
384,Resident Evil 4,11-Jan-05,"['Capcom', 'Capcom Production Studio 4']",4.3,2.3K,2.3K,['Shooter'],14K,360,3K,1.2K,Capcom Production Studio 4,Capcom,1.6,2005,Jan,Game_type.AAA,Shooter,,,,,
385,Final Fantasy VII Remake,10-Apr-20,['Square Enix'],4.1,2K,2K,"['Adventure', 'RPG']",12K,898,4.2K,2.2K,Square Enix,Square Enix,5.0,2020,Apr,Game_type.AAA,Adventure,RPG,,,,
386,Sonic Frontiers,8-Nov-22,"['Sega', 'Sonic Team']",3.6,974,974,"['Adventure', 'Platform']",2.9K,491,1.3K,1.8K,Sonic Team,Sega,3.5,2022,Nov,Game_type.AAA,Adventure,Platform,,,,
389,Dark Souls,22-Sep-11,"['FromSoftware', 'Bandai Namco Entertainment']",4.3,2.1K,2.1K,"['Adventure', 'RPG']",14K,447,2.5K,1.4K,From Software,Namco Bandai,1.26,2011,Sep,Game_type.AAA,Adventure,RPG,,,,
390,The Legend of Zelda: Ocarina of Time,21-Nov-98,"['Nintendo', 'Nintendo EAD']",4.3,2.2K,2.2K,"['Adventure', 'RPG']",17K,433,3K,1.4K,Nintendo EAD,Nintendo,7.6,1998,Nov,Game_type.AAA,Adventure,RPG,,,,
392,Batman: Arkham City,18-Oct-11,"['DC Entertainment', 'Rocksteady Studios']",4.1,1.6K,1.6K,"['Adventure', 'Brawler']",16K,192,2.7K,651,Rocksteady Studios,Warner Bros. Interactive,2.47,2011,Oct,Game_type.AAA,Adventure,Brawler,,,,
393,Yakuza Kiwami,21-Jan-16,"['Sega', 'RyÅ« Ga Gotoku Studios']",3.7,1.2K,1.2K,"['Adventure', 'Brawler', 'RPG']",9.7K,439,3.4K,1K,Sega,Sega,,2016,Jan,Game_type.AAA,Adventure,Brawler,RPG,,,
394,Phoenix Wright: Ace Attorney,15-Sep-05,"['Nintendo Australia', 'Capcom']",4.1,1.3K,1.3K,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",12K,418,1.9K,1K,Capcom,Capcom,,2005,Sep,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
395,Team Fortress 2,9-Oct-07,"['Electronic Arts', 'Valve']",3.9,955,955,['Shooter'],16K,505,532,158,Valve Corporation,Valve Corporation,,2007,Oct,Game_type.AAA,Shooter,,,,,
396,Xenoblade Chronicles 2,1-Dec-17,"['Monolith Soft', 'Nintendo']",3.9,1.4K,1.4K,"['Adventure', 'RPG']",7.4K,453,2.7K,1.5K,Monolith Soft,Nintendo,2.7,2017,Dec,Game_type.AAA,Adventure,RPG,,,,
397,Splatoon 3,9-Sep-22,['Nintendo'],4.1,840,840,"['Platform', 'Shooter']",3.5K,1K,632,1.1K,Nintendo,Nintendo,10.67,2022,Sep,Game_type.AAA,Platform,Shooter,,,,
399,Katana Zero,18-Apr-19,"['Askiisoft', 'Devolver Digital']",4.1,1.1K,1.1K,"['Adventure', 'Arcade', 'Indie', 'Platform', 'Strategy']",9.3K,189,2.1K,1.5K,Askiisoft,Devolver Digital,,2019,Apr,Game_type.AAA,Adventure,Arcade,Indie,Platform,Strategy,
400,Life is Strange,29-Jan-15,"[""DON'T NOD"", 'Square Enix']",3.4,1.4K,1.4K,"['Adventure', 'RPG']",15K,209,2.1K,817,DONTNOD Entertainment,Square Enix,,2015,Jan,Game_type.AAA,Adventure,RPG,,,,
401,Dark Souls II: Scholar of the First Sin,2-Apr-15,"['Bandai Namco Entertainment', 'FromSoftware']",3.5,988,988,"['Adventure', 'RPG']",11K,443,2.7K,994,From Software,Namco Bandai Games,1.25,2015,Apr,Game_type.AAA,Adventure,RPG,,,,
402,Deathloop,14-Sep-21,"['Bethesda Softworks', 'Arkane Studios']",3.5,897,897,"['Adventure', 'Shooter']",4.2K,389,2.4K,1.9K,Arkane Studios,Bethesda Softworks,,2021,Sep,Game_type.AAA,Adventure,Shooter,,,,
403,Shadow of the Colossus,18-Oct-05,"['Sony Computer Entertainment, Inc. (SCEI)', 'Team Ico']",4.4,1.5K,1.5K,"['Adventure', 'Platform', 'Puzzle']",10K,134,2.9K,1.7K,Team ICO,Sony Computer Entertainment,,2005,Oct,Game_type.AAA,Adventure,Platform,Puzzle,,,
406,Fallout 4,9-Nov-15,"['Bethesda Game Studios', 'Bethesda Softworks']",3.1,1K,1K,"['RPG', 'Shooter']",16K,407,2.9K,752,Bethesda Game Studios,Bethesda Softworks,,2015,Nov,Game_type.AAA,RPG,Shooter,,,,
407,Uncharted 4: A Thief's End,10-May-16,"['Naughty Dog', 'Sony Interactive Entertainment']",4.1,1.8K,1.8K,"['Adventure', 'Shooter']",14K,177,2.7K,1.2K,Naughty Dog,Sony Interactive Entertainment,18.65,2016,May,Game_type.AAA,Adventure,Shooter,,,,
409,Silent Hill,23-Feb-99,"['Konami', 'Team Silent']",4.1,1.3K,1.3K,"['Adventure', 'Puzzle']",6.8K,272,2.3K,1.6K,KCET,Konami,2.0,1999,Feb,Game_type.AAA,Adventure,Puzzle,,,,
410,Super Smash Bros. Brawl,31-Jan-08,"['Nintendo', 'Sora']",3.8,1.3K,1.3K,"['Fighting', 'Platform']",19K,51,511,250,Project Sora,Nintendo,13.32,2008,Jan,Game_type.AAA,Fighting,Platform,,,,
411,Borderlands 2,18-Sep-12,"['Gearbox Software', '2K Games']",3.5,1.1K,1.1K,"['RPG', 'Shooter']",16K,344,2.7K,494,Gearbox Software,2K Games,,2012,Sep,Game_type.AAA,RPG,Shooter,,,,
413,Ghost of Tsushima,17-Jul-20,"['Sucker Punch Productions', 'Sony Interactive Entertainment']",4.1,1.4K,1.4K,"['Adventure', 'Brawler', 'RPG']",8.5K,688,3.5K,3.1K,Sucker Punch,Sony Interactive Entertainment,8.0,2020,Jul,Game_type.AAA,Adventure,Brawler,RPG,,,
414,Sifu,8-Feb-22,"['Sloclap', 'Kepler Interactive']",3.8,633,633,"['Brawler', 'Indie']",2.7K,283,1.7K,2.3K,Sloclap,Sloclap,2.0,2022,Feb,Game_type.INDIE,Brawler,Indie,,,,
415,Super Mario Bros. 3,23-Oct-88,"['Nintendo R&D4', 'Nintendo']",4,1.6K,1.6K,['Platform'],14K,109,1.4K,362,,,2.0,1988,Oct,Game_type.AAA,Platform,,,,,
416,Dishonored,9-Oct-12,"['Arkane Studios', 'Bethesda Softworks']",3.9,1.1K,1.1K,"['Adventure', 'RPG']",14K,268,3.1K,866,Arkane Studios,Bethesda Softworks,5.67,2012,Oct,Game_type.AAA,Adventure,RPG,,,,
417,Metal Gear Solid 3: Snake Eater,17-Nov-04,"['Konami Computer Entertainment Japan', 'Konami']",4.5,1.5K,1.5K,"['Adventure', 'Shooter', 'Tactical']",9.2K,118,2.4K,1.3K,KCEJ / Kojima Productions,Konami,4.0,2004,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
418,Journey,13-Mar-12,"['Sony Computer Entertainment', 'ThatGameCompany']",3.9,1.5K,1.5K,"['Adventure', 'Platform']",12K,94,2.7K,1.7K,thatgamecompany,Sony Computer Entertainment America,,2012,Mar,Game_type.AAA,Adventure,Platform,,,,
420,Titanfall 2,28-Oct-16,"['Respawn Entertainment', 'Electronic Arts']",4.1,1.3K,1.3K,"['Adventure', 'Shooter']",12K,163,2.1K,656,Respawn Entertainment,Electronic Arts,,2016,Oct,Game_type.AAA,Adventure,Shooter,,,,
422,Live A Live,22-Jul-22,['Square Enix'],4.1,555,555,['RPG'],1.1K,235,1.7K,1.9K,Square Enix,Nintendo,0.5,2022,Jul,Game_type.AAA,RPG,,,,,
423,The Last of Us Remastered,26-Jul-14,"['Naughty Dog', 'Sony Computer Entertainment']",4.3,1.1K,1.1K,"['Adventure', 'Shooter']",12K,258,1.8K,682,Naughty Dog,Sony Computer Entertainment,18.63,2014,Jul,Game_type.AAA,Adventure,Shooter,,,,
424,Sonic the Hedgehog,23-Jun-91,"['Sonic Team', 'Sega']",3.1,1.1K,1.1K,['Platform'],12K,60,804,243,Sega,Sega,,1991,Jun,Game_type.AAA,Platform,,,,,
425,Rocket League,6-Jul-15,['Psyonix'],3.4,917,917,"['Indie', 'Racing', 'Sport']",17K,564,698,113,Psyonix Studios,Psyonix Studios,,2015,Jul,Game_type.INDIE,Indie,Racing,Sport,,,
426,Batman: Arkham Knight,23-Jun-15,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",3.7,1.2K,1.2K,"['Adventure', 'Brawler']",13K,279,3.4K,757,Rocksteady Studios,Warner Bros. Interactive Entertainment,1.4,2015,Jun,Game_type.AAA,Adventure,Brawler,,,,
427,Bayonetta 3,28-Oct-22,"['PlatinumGames', 'Nintendo']",3.7,690,690,['Brawler'],1.6K,235,1.6K,2.2K,PlatinumGames,Nintendo,1.07,2022,Oct,Game_type.AAA,Brawler,,,,,
430,Wii Sports,19-Nov-06,"['Nintendo', 'Nintendo EAD Group No. 2']",3.7,775,775,"['Simulator', 'Sport']",18K,39,320,93,Nintendo EAD,Nintendo,82.9,2006,Nov,Game_type.AAA,Simulator,Sport,,,,
431,Hogwarts Legacy,10-Feb-23,"['Portkey Games', 'Avalanche Software']",3.5,474,474,"['Adventure', 'RPG']",1.4K,766,686,1.6K,Avalanche Software,Warner Bros. Interactive Entertainment,22.0,2023,Feb,Game_type.AAA,Adventure,RPG,,,,
432,Mario Kart Wii,10-Apr-08,"['Nintendo', 'Nintendo EAD']",3.9,1K,1K,['Racing'],19K,88,461,168,Nintendo EAD,Nintendo,37.38,2008,Apr,Game_type.AAA,Racing,,,,,
433,Resident Evil 3,3-Apr-20,"['K2', 'Capcom']",3.2,1.3K,1.3K,"['Adventure', 'Shooter']",8.4K,157,2.4K,1.6K,Capcom,Capcom,,2020,Apr,Game_type.AAA,Adventure,Shooter,,,,
435,Red Dead Redemption,18-May-10,"['Rockstar Games', 'Rockstar North']",4.2,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,218,2.4K,1.6K,Rockstar San Diego,Rockstar Games,,2010,May,Game_type.AAA,Adventure,RPG,Shooter,,,
436,Tales of Arise,10-Sep-21,"['Bandai Namco Entertainment', 'Bandai Namco Studios']",3.6,650,650,"['Adventure', 'RPG']",3.1K,571,2.3K,1.9K,Bandai Namco Studios,Bandai Namco,,2021,Sep,Game_type.AAA,Adventure,RPG,,,,
438,Dead Space,27-Jan-23,"['Motive Studios', 'Electronic Arts']",4.3,501,501,"['Adventure', 'RPG', 'Shooter']",1.3K,248,985,1.9K,,,,2023,Jan,Game_type.AAA,Adventure,RPG,Shooter,,,
440,Super Mario Galaxy 2,23-May-10,"['Nintendo EAD', 'Nintendo']",4.3,1.8K,1.8K,"['Adventure', 'Platform']",13K,123,2.5K,1.3K,Nintendo EAD Tokyo,Nintendo,7.41,2010,May,Game_type.AAA,Adventure,Platform,,,,
441,Donkey Kong Country,18-Nov-94,['Rare'],3.9,1.3K,1.3K,"['Adventure', 'Platform']",11K,186,1.9K,514,Rare Ltd.,Nintendo,9.3,1994,Nov,Game_type.AAA,Adventure,Platform,,,,
443,Monster Hunter Rise,26-Mar-21,"['Capcom', 'Capcom Development Division 2']",4,789,789,"['Adventure', 'Brawler', 'RPG']",5.7K,1.1K,1.8K,1.3K,Capcom,Capcom,7.7,2021,Mar,Game_type.AAA,Adventure,Brawler,RPG,,,
445,NEO: The World Ends with You,26-Jul-21,['Square Enix'],4.2,725,725,"['Brawler', 'RPG']",2.5K,357,2.4K,2K,,,,2021,Jul,Game_type.AAA,Brawler,RPG,,,,
446,Assassin's Creed II,17-Nov-09,"['Ubisoft Montreal', 'Ubisoft Entertainment']",3.8,1.3K,1.3K,"['Adventure', 'Platform']",16K,140,1.5K,521,Ubisoft Montreal,Ubisoft,,2009,Nov,Game_type.AAA,Adventure,Platform,,,,
448,Dead Space,14-Oct-08,"['EA Redwood Shores', 'Electronic Arts']",4,1.2K,1.2K,['Shooter'],9.6K,302,2.7K,1.1K,EA Redwood Shores,Electronic Arts,,2008,Oct,Game_type.AAA,Shooter,,,,,
449,New Super Mario Bros.,15-May-06,['Nintendo'],3.5,991,991,"['Adventure', 'Platform']",16K,108,824,287,Nintendo EAD,Nintendo,30.8,2006,May,Game_type.AAA,Adventure,Platform,,,,
450,Shadow of the Colossus,6-Feb-18,"['Sony Interactive Entertainment', 'Bluepoint Games']",4.1,1.1K,1.1K,"['Adventure', 'Platform', 'Puzzle']",7.8K,242,3.2K,1.6K,Bluepoint Games,Sony Interactive Entertainment,,2018,Feb,Game_type.AAA,Adventure,Platform,Puzzle,,,
451,Horizon Forbidden West,18-Feb-22,"['Guerrilla Games', 'Sony Interactive Entertainment']",3.8,830,830,"['Adventure', 'RPG']",2.7K,561,2.1K,2.3K,,,,2022,Feb,Game_type.AAA,Adventure,RPG,,,,
452,Ori and the Blind Forest,11-Mar-15,"['Moon Studios', 'Microsoft Studios']",3.9,780,780,"['Adventure', 'Platform', 'Puzzle']",7.9K,260,2.9K,1.4K,Moon Studios,Microsoft Studios,,2015,Mar,Game_type.AAA,Adventure,Platform,Puzzle,,,
453,Demon's Souls,12-Nov-20,"['Bluepoint Games', 'Sony Interactive Entertainment']",3.9,880,880,"['Adventure', 'RPG']",4.1K,403,2.4K,2.1K,,,,2020,Nov,Game_type.AAA,Adventure,RPG,,,,
455,The Legend of Zelda: Link's Awakening,20-Sep-19,"['Nintendo', 'Grezzo']",3.9,1.1K,1.1K,['Adventure'],7.6K,387,2.8K,2K,Nintendo,Nintendo,6.46,2019,Sep,Game_type.AAA,Adventure,,,,,
456,Assassin's Creed,13-Nov-07,"['Ubisoft Montreal', 'Ubisoft Entertainment']",2.9,801,801,"['Adventure', 'Platform']",13K,118,1.2K,496,Ubisoft Montreal,Ubisoft,,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
